gene_name,chromosome,orientation,putative_genic_variant,nb_denovo_transcripts,transcript_name,transcript_start_in_genome_B1,transcript_end_in_genome_B1,nb_filtered_orf,neORF_candidate,neORF_start_in_genome_B0,neORF_end_in_genome_B0,genomic_overlap
DmelFI_STRG.10096,NT_033779.5,+,denovo,1,DmelFI_STRG.10096.1,22488851,22489222,1,DmelFI_STRG.10096.1_1_6_116,22488855,22488968,intergenic_transcripts
DmelFI_STRG.10130,NT_033779.5,-,denovo,1,DmelFI_STRG.10130.1,22570791,22571717,1,DmelFI_STRG.10130.1_1_591_737,22570977,22571126,intergenic_transcripts
DmelFI_STRG.10147,NT_033779.5,+,denovo,1,DmelFI_STRG.10147.1,22606320,22614180,1,DmelFI_STRG.10147.1_15_4448_4708,22611876,22612139,intergenic_transcripts
DmelFI_STRG.10158,NT_033779.5,-,denovo,1,DmelFI_STRG.10158.1,22765441,22765908,1,DmelFI_STRG.10158.1_1_187_315,22765545,22765676,intergenic_transcripts
DmelFI_STRG.10162,NT_033779.5,+,denovo,1,DmelFI_STRG.10162.1,22777662,22777939,1,DmelFI_STRG.10162.1_1_126_257,22777786,22777920,intergenic_transcripts
DmelFI_STRG.10191,NT_033779.5,-,denovo,1,DmelFI_STRG.10191.1,22896601,22897477,1,DmelFI_STRG.10191.1_2_167_445,22897029,22897310,intergenic_transcripts
DmelFI_STRG.10196,NT_033779.5,-,denovo,1,DmelFI_STRG.10196.1,22903972,22905710,1,DmelFI_STRG.10196.1_3_215_493,22905214,22905495,intergenic_transcripts
DmelFI_STRG.10203,NT_033779.5,+,denovo,1,DmelFI_STRG.10203.1,22920898,22922073,1,DmelFI_STRG.10203.1_1_334_474,22921230,22921373,intergenic_transcripts
DmelFI_STRG.10222,NT_033779.5,-,denovo,1,DmelFI_STRG.10222.1,22994683,22995524,1,DmelFI_STRG.10222.1_1_463_564,22994957,22995061,intergenic_transcripts
DmelFI_STRG.10247,NT_033779.5,+,denovo,1,DmelFI_STRG.10247.1,23083050,23084922,1,DmelFI_STRG.10247.1_1_164_295,23083212,23083346,intergenic_transcripts
DmelFI_STRG.10273,NT_033779.5,-,denovo,1,DmelFI_STRG.10273.1,23184726,23189898,1,DmelFI_STRG.10273.1_2_308_487,23184978,23189590,intergenic_transcripts
DmelFI_STRG.10366,NT_033778.4,-,denovo,1,DmelFI_STRG.10366.1,2710272,2711131,1,DmelFI_STRG.10366.1_1_107_541,2710587,2711024,intergenic_transcripts
DmelFI_STRG.10385,NT_033778.4,+,denovo,1,DmelFI_STRG.10385.1,3285234,3286305,1,DmelFI_STRG.10385.1_1_609_752,3285862,3286008,intergenic_transcripts
DmelFI_STRG.10395,NT_033778.4,+,denovo,2,DmelFI_STRG.10395.2,1168857,1175194,1,DmelFI_STRG.10395.2_1_851_982,1169706,1169840,intergenic_transcripts
DmelFI_STRG.10430,NT_033778.4,+,denovo,1,DmelFI_STRG.10430.1,1458063,1458595,1,DmelFI_STRG.10430.1_1_184_303,1458245,1458367,intergenic_transcripts
DmelFI_STRG.10454,NT_033778.4,+,denovo,1,DmelFI_STRG.10454.1,1497445,1498452,1,DmelFI_STRG.10454.1_1_357_530,1497800,1497976,intergenic_transcripts
DmelFI_STRG.10456,NT_033778.4,-,denovo,1,DmelFI_STRG.10456.1,1500899,1506159,1,DmelFI_STRG.10456.1_1_11_106,1506050,1506148,intergenic_transcripts
DmelFI_STRG.10461,NT_033778.4,+,denovo,1,DmelFI_STRG.10461.1,1527502,1529819,1,DmelFI_STRG.10461.1_4_1382_1624,1528882,1529127,intergenic_transcripts
DmelFI_STRG.10523,NT_033778.4,-,denovo,1,DmelFI_STRG.10523.1,1826737,1828481,1,DmelFI_STRG.10523.1_1_634_777,1827701,1827847,intergenic_transcripts
DmelFI_STRG.10524,NT_033778.4,-,denovo,1,DmelFI_STRG.10524.1,1828638,1835062,1,DmelFI_STRG.10524.1_12_2309_2617,1832442,1832753,intergenic_transcripts
DmelFI_STRG.10552,NT_033778.4,-,denovo,1,DmelFI_STRG.10552.1,2285964,2292031,1,DmelFI_STRG.10552.1_2_60_356,2286011,2291971,intergenic_transcripts
DmelFI_STRG.10556,NT_033778.4,+,denovo,4,DmelFI_STRG.10556.4,2325973,2333277,1,DmelFI_STRG.10556.4_2_299_550,2326270,2333255,intergenic_transcripts
DmelFI_STRG.10561,NT_033778.4,+,denovo,6,DmelFI_STRG.10561.6,2352056,2358831,1,DmelFI_STRG.10561.6_2_699_866,2358513,2358683,intergenic_transcripts
DmelFI_STRG.10566,NT_033778.4,+,denovo,1,DmelFI_STRG.10566.1,2365507,2366090,1,DmelFI_STRG.10566.1_1_156_248,2365661,2365756,intergenic_transcripts
DmelFI_STRG.10570,NT_033778.4,-,denovo,1,DmelFI_STRG.10570.1,2375430,2375991,1,DmelFI_STRG.10570.1_1_136_273,2375715,2375855,intergenic_transcripts
DmelFI_STRG.10571,NT_033778.4,-,denovo,1,DmelFI_STRG.10571.2,2376569,2387343,1,DmelFI_STRG.10571.2_1_1366_1674,2385666,2385977,intergenic_transcripts
DmelFI_STRG.10572,NT_033778.4,+,denovo,1,DmelFI_STRG.10572.1,2389078,2390700,1,DmelFI_STRG.10572.1_1_1208_1360,2390284,2390439,intergenic_transcripts
DmelFI_STRG.10588,NT_033778.4,-,denovo,1,DmelFI_STRG.10588.1,2583376,2584477,1,DmelFI_STRG.10588.1_1_108_212,2584262,2584369,intergenic_transcripts
DmelFI_STRG.10659,NT_033778.4,-,denovo,1,DmelFI_STRG.10659.1,2921782,2922633,1,DmelFI_STRG.10659.1_2_288_413,2922217,2922345,intergenic_transcripts
DmelFI_STRG.10666,NT_033778.4,+,denovo,1,DmelFI_STRG.10666.1,2971392,2974474,1,DmelFI_STRG.10666.1_6_1433_1660,2972902,2973132,intergenic_transcripts
DmelFI_STRG.10667,NT_033778.4,-,denovo,1,DmelFI_STRG.10667.1,2977587,2977909,1,DmelFI_STRG.10667.1_1_128_265,2977641,2977781,intergenic_transcripts
DmelFI_STRG.10678,NT_033778.4,+,denovo,1,DmelFI_STRG.10678.1,3042907,3046720,1,DmelFI_STRG.10678.1_3_1651_1917,3044556,3044825,intergenic_transcripts
DmelFI_STRG.10680,NT_033778.4,+,denovo,1,DmelFI_STRG.10680.1,3048008,3049755,1,DmelFI_STRG.10680.1_3_92_427,3048098,3048436,intergenic_transcripts
DmelFI_STRG.10681,NT_033778.4,+,denovo,1,DmelFI_STRG.10681.1,3052966,3061269,1,DmelFI_STRG.10681.1_10_2795_3085,3055759,3056052,intergenic_transcripts
DmelFI_STRG.10682,NT_033778.4,+,denovo,1,DmelFI_STRG.10682.1,3061369,3064332,1,DmelFI_STRG.10682.1_3_149_397,3061516,3061767,intergenic_transcripts
DmelFI_STRG.10693,NT_033778.4,+,denovo,1,DmelFI_STRG.10693.1,3227656,3235539,1,DmelFI_STRG.10693.1_6_4258_4722,3231912,3232379,intergenic_transcripts
DmelFI_STRG.10827,NT_033778.4,-,denovo,1,DmelFI_STRG.10827.1,3307536,3312992,1,DmelFI_STRG.10827.1_2_672_812,3307790,3307933,intergenic_transcripts
DmelFI_STRG.10828,NT_033778.4,+,denovo,1,DmelFI_STRG.10828.1,3310817,3311623,1,DmelFI_STRG.10828.1_1_181_348,3311399,3311569,intergenic_transcripts
DmelFI_STRG.10901,NT_033778.4,+,denovo,2,DmelFI_STRG.10901.1,3486609,3488302,1,DmelFI_STRG.10901.1_4_459_782,3487066,3488027,intergenic_transcripts
DmelFI_STRG.10901,NT_033778.4,+,denovo,2,DmelFI_STRG.10901.2,3486609,3488302,1,DmelFI_STRG.10901.2_4_459_794,3487066,3487929,intergenic_transcripts
DmelFI_STRG.10917,NT_033778.4,+,denovo,1,DmelFI_STRG.10917.1,3537751,3542149,1,DmelFI_STRG.10917.1_1_478_840,3538227,3538592,intergenic_transcripts
DmelFI_STRG.10989,NT_033778.4,-,denovo,2,DmelFI_STRG.10989.2,3759718,3803426,1,DmelFI_STRG.10989.2_16_7853_8200,3769560,3769910,intergenic_transcripts
DmelFI_STRG.10998,NT_033778.4,-,denovo,1,DmelFI_STRG.10998.1,3803588,3805738,1,DmelFI_STRG.10998.1_3_1250_1585,3804150,3804488,intergenic_transcripts
DmelFI_STRG.11003,NT_033778.4,-,denovo,1,DmelFI_STRG.11003.1,3979984,3986102,1,DmelFI_STRG.11003.1_4_75_338,3981616,3986027,intergenic_transcripts
DmelFI_STRG.11004,NT_033778.4,-,denovo,1,DmelFI_STRG.11004.1,3992396,3998489,1,DmelFI_STRG.11004.1_4_12_275,3998211,3998477,intergenic_transcripts
DmelFI_STRG.11025,NT_033778.4,-,denovo,1,DmelFI_STRG.11025.1,4141506,4141720,1,DmelFI_STRG.11025.1_1_21_146,4141571,4141699,intergenic_transcripts
DmelFI_STRG.11035,NT_033778.4,+,denovo,1,DmelFI_STRG.11035.1,4166562,4167238,1,DmelFI_STRG.11035.1_1_68_247,4166628,4167058,intergenic_transcripts
DmelFI_STRG.11088,NT_033778.4,+,denovo,1,DmelFI_STRG.11088.1,4261688,4263156,1,DmelFI_STRG.11088.1_1_817_1083,4262573,4262842,intergenic_transcripts
DmelFI_STRG.11106,NT_033778.4,+,denovo,1,DmelFI_STRG.11106.1,4300829,4308339,1,DmelFI_STRG.11106.1_6_3640_4026,4304467,4304856,intergenic_transcripts
DmelFI_STRG.11110,NT_033778.4,+,denovo,1,DmelFI_STRG.11110.1,4314162,4319837,1,DmelFI_STRG.11110.1_15_237_623,4314397,4314786,intergenic_transcripts
DmelFI_STRG.11112,NT_033778.4,+,denovo,1,DmelFI_STRG.11112.1,4321718,4322257,1,DmelFI_STRG.11112.1_1_356_481,4322072,4322250,intergenic_transcripts
DmelFI_STRG.11182,NT_033778.4,-,denovo,1,DmelFI_STRG.11182.1,4642393,4646505,1,DmelFI_STRG.11182.1_11_3477_3851,4642651,4643028,intergenic_transcripts
DmelFI_STRG.11183,NT_033778.4,-,denovo,1,DmelFI_STRG.11183.1,4646725,4649374,1,DmelFI_STRG.11183.1_5_1430_1771,4647600,4647944,intergenic_transcripts
DmelFI_STRG.11214,NT_033778.4,-,denovo,1,DmelFI_STRG.11214.1,4733504,4734861,1,DmelFI_STRG.11214.1_1_815_1039,4733819,4734046,intergenic_transcripts
DmelFI_STRG.11251,NT_033778.4,-,denovo,1,DmelFI_STRG.11251.1,4844381,4845294,1,DmelFI_STRG.11251.1_1_420_674,4844617,4844874,intergenic_transcripts
DmelFI_STRG.11252,NT_033778.4,-,denovo,1,DmelFI_STRG.11252.1,4845739,4846311,1,DmelFI_STRG.11252.1_2_258_368,4845940,4846053,intergenic_transcripts
DmelFI_STRG.11257,NT_033778.4,-,denovo,1,DmelFI_STRG.11257.1,4851028,4851325,1,DmelFI_STRG.11257.1_1_137_229,4851093,4851188,intergenic_transcripts
DmelFI_STRG.11259,NT_033778.4,-,denovo,1,DmelFI_STRG.11259.1,4857283,4858050,1,DmelFI_STRG.11259.1_1_404_538,4857509,4857646,intergenic_transcripts
DmelFI_STRG.11260,NT_033778.4,-,denovo,1,DmelFI_STRG.11260.1,4858827,4859587,1,DmelFI_STRG.11260.1_1_64_207,4859377,4859523,intergenic_transcripts
DmelFI_STRG.11262,NT_033778.4,-,denovo,1,DmelFI_STRG.11262.1,4863538,4864082,1,DmelFI_STRG.11262.1_1_380_505,4863574,4863702,intergenic_transcripts
DmelFI_STRG.11327,NT_033778.4,-,denovo,1,DmelFI_STRG.11327.1,5131743,5132097,1,DmelFI_STRG.11327.1_1_177_329,5131765,5131920,intergenic_transcripts
DmelFI_STRG.11331,NT_033778.4,+,denovo,1,DmelFI_STRG.11331.1,5141928,5142675,1,DmelFI_STRG.11331.1_1_393_575,5142319,5142632,intergenic_transcripts
DmelFI_STRG.11335,NT_033778.4,+,denovo,1,DmelFI_STRG.11335.1,5162689,5167712,1,DmelFI_STRG.11335.1_10_3621_3998,5166448,5166828,intergenic_transcripts
DmelFI_STRG.11369,NT_033778.4,+,denovo,1,DmelFI_STRG.11369.1,5333064,5335784,1,DmelFI_STRG.11369.1_7_26_406,5333088,5333471,intergenic_transcripts
DmelFI_STRG.11415,NT_033778.4,-,denovo,1,DmelFI_STRG.11415.1,5553933,5554149,1,DmelFI_STRG.11415.1_1_24_155,5553991,5554125,intergenic_transcripts
DmelFI_STRG.11450,NT_033778.4,-,denovo,1,DmelFI_STRG.11450.1,6267552,6294890,1,DmelFI_STRG.11450.1_52_15347_15937,6278950,6279543,intergenic_transcripts
DmelFI_STRG.11475,NT_033778.4,-,denovo,1,DmelFI_STRG.11475.1,6419775,6427149,1,DmelFI_STRG.11475.1_16_3258_3647,6423499,6423891,intergenic_transcripts
DmelFI_STRG.11477,NT_033778.4,-,denovo,1,DmelFI_STRG.11477.1,6444407,6451119,1,DmelFI_STRG.11477.1_14_2019_2453,6446207,6446644,intergenic_transcripts
DmelFI_STRG.11647,NT_033778.4,+,denovo,1,DmelFI_STRG.11647.1,7251927,7252538,1,DmelFI_STRG.11647.1_1_277_420,7252202,7252348,intergenic_transcripts
DmelFI_STRG.11788,NT_033778.4,+,denovo,1,DmelFI_STRG.11788.1,8596262,8596791,1,DmelFI_STRG.11788.1_1_224_445,8596484,8596708,intergenic_transcripts
DmelFI_STRG.11847,NT_033778.4,-,denovo,1,DmelFI_STRG.11847.1,8015704,8016659,1,DmelFI_STRG.11847.1_2_607_810,8015708,8015914,intergenic_transcripts
DmelFI_STRG.11848,NT_033778.4,+,denovo,1,DmelFI_STRG.11848.1,8017106,8017666,1,DmelFI_STRG.11848.1_1_82_285,8017456,8017662,intergenic_transcripts
DmelFI_STRG.12255,NT_033778.4,-,denovo,1,DmelFI_STRG.12255.1,10651070,10651611,1,DmelFI_STRG.12255.1_3_291_488,10651120,10651320,intergenic_transcripts
DmelFI_STRG.12361,NT_033778.4,+,denovo,1,DmelFI_STRG.12361.1,11263093,11263787,1,DmelFI_STRG.12361.1_2_238_486,11263329,11263580,intergenic_transcripts
DmelFI_STRG.12363,NT_033778.4,+,denovo,1,DmelFI_STRG.12363.1,11246104,11246664,1,DmelFI_STRG.12363.1_3_188_337,11246290,11246442,intergenic_transcripts
DmelFI_STRG.13151,NT_033778.4,-,denovo,1,DmelFI_STRG.13151.1,15374389,15374722,1,DmelFI_STRG.13151.1_1_2_166,15374498,15374720,intergenic_transcripts
DmelFI_STRG.13168,NT_033778.4,-,denovo,1,DmelFI_STRG.13168.1,15484583,15485572,1,DmelFI_STRG.13168.1_1_493_636,15484883,15485079,intergenic_transcripts
DmelFI_STRG.13540,NT_033778.4,-,denovo,1,DmelFI_STRG.13540.1,17204585,17204955,1,DmelFI_STRG.13540.1_1_100_351,17204601,17204855,intergenic_transcripts
DmelFI_STRG.13658,NT_033778.4,-,denovo,1,DmelFI_STRG.13658.1,17941986,17942678,1,DmelFI_STRG.13658.1_1_145_234,17942387,17942479,intergenic_transcripts
DmelFI_STRG.13659,NT_033778.4,+,denovo,1,DmelFI_STRG.13659.1,17942679,17943425,1,DmelFI_STRG.13659.1_3_408_581,17943148,17943324,intergenic_transcripts
DmelFI_STRG.14132,NT_033778.4,+,denovo,1,DmelFI_STRG.14132.1,19915026,19922255,1,DmelFI_STRG.14132.1_5_4138_4524,19919162,19919551,intergenic_transcripts
DmelFI_STRG.14144,NT_033778.4,-,denovo,2,DmelFI_STRG.14144.2,19957511,19962633,1,DmelFI_STRG.14144.2_1_66_185,19957577,19962567,intergenic_transcripts
DmelFI_STRG.14147,NT_033778.4,+,denovo,1,DmelFI_STRG.14147.1,20056762,20057685,1,DmelFI_STRG.14147.1_2_124_423,20056884,20057186,intergenic_transcripts
DmelFI_STRG.14205,NT_033778.4,-,denovo,1,DmelFI_STRG.14205.1,20069300,20071704,1,DmelFI_STRG.14205.1_1_23_169,20071532,20071681,intergenic_transcripts
DmelFI_STRG.14624,NT_033778.4,+,denovo,1,DmelFI_STRG.14624.1,21750775,21751159,1,DmelFI_STRG.14624.1_1_129_242,21750902,21751018,intergenic_transcripts
DmelFI_STRG.15328,NT_033778.4,+,denovo,2,DmelFI_STRG.15328.3,25262814,25263455,1,DmelFI_STRG.15328.3_1_103_324,25262915,25263199,intergenic_transcripts
DmelFI_STRG.15333,NT_033778.4,-,denovo,1,DmelFI_STRG.15333.1,25281305,25281608,1,DmelFI_STRG.15333.1_1_168_293,25281312,25281440,intergenic_transcripts
DmelFI_STRG.15335,NT_033778.4,+,denovo,1,DmelFI_STRG.15335.1,25285189,25285780,1,DmelFI_STRG.15335.1_1_272_421,25285459,25285611,intergenic_transcripts
DmelFI_STRG.15339,NT_037436.4,-,denovo,1,DmelFI_STRG.15339.1,26773,28995,1,DmelFI_STRG.15339.1_4_1739_1939,26947,27150,intergenic_transcripts
DmelFI_STRG.15351,NT_033778.4,+,denovo,4,DmelFI_STRG.15351.2,25141697,25151576,1,DmelFI_STRG.15351.2_1_907_1191,25142602,25150609,intergenic_transcripts
DmelFI_STRG.15351,NT_033778.4,+,denovo,4,DmelFI_STRG.15351.6,25146183,25157475,1,DmelFI_STRG.15351.6_1_2473_2562,25156936,25157028,intergenic_transcripts
DmelFI_STRG.15403,NT_037436.4,+,denovo,1,DmelFI_STRG.15403.1,64389,65423,1,DmelFI_STRG.15403.1_2_359_490,64746,64880,intergenic_transcripts
DmelFI_STRG.15408,NT_037436.4,-,denovo,1,DmelFI_STRG.15408.1,76049,78515,1,DmelFI_STRG.15408.1_1_181_681,77831,78334,intergenic_transcripts
DmelFI_STRG.15409,NT_037436.4,-,denovo,1,DmelFI_STRG.15409.1,80204,94620,1,DmelFI_STRG.15409.1_15_333_686,93931,94287,intergenic_transcripts
DmelFI_STRG.16254,NT_037436.4,-,denovo,1,DmelFI_STRG.16254.1,4450575,4453670,1,DmelFI_STRG.16254.1_1_379_579,4453088,4453291,intergenic_transcripts
DmelFI_STRG.16428,NT_037436.4,+,denovo,1,DmelFI_STRG.16428.1,5299202,5306574,1,DmelFI_STRG.16428.1_3_4423_4818,5303623,5304021,intergenic_transcripts
DmelFI_STRG.16480,NT_037436.4,+,denovo,1,DmelFI_STRG.16480.1,5458417,5458742,1,DmelFI_STRG.16480.1_1_37_174,5458452,5458592,intergenic_transcripts
DmelFI_STRG.16681,NT_037436.4,+,denovo,1,DmelFI_STRG.16681.1,6303463,6303756,1,DmelFI_STRG.16681.1_1_56_199,6303517,6303663,intergenic_transcripts
DmelFI_STRG.16819,NT_037436.4,+,denovo,2,DmelFI_STRG.16819.1,6887418,6894977,1,DmelFI_STRG.16819.1_1_38_181,6887454,6887600,intergenic_transcripts
DmelFI_STRG.17139,NT_037436.4,-,denovo,1,DmelFI_STRG.17139.1,9002592,9003044,1,DmelFI_STRG.17139.1_1_82_186,9002794,9002962,intergenic_transcripts
DmelFI_STRG.17198,NT_037436.4,+,denovo,1,DmelFI_STRG.17198.1,8657759,8660146,1,DmelFI_STRG.17198.1_7_1701_2087,8659458,8659847,intergenic_transcripts
DmelFI_STRG.17304,NT_037436.4,+,denovo,1,DmelFI_STRG.17304.1,9219303,9219899,1,DmelFI_STRG.17304.1_1_415_543,9219716,9219847,intergenic_transcripts
DmelFI_STRG.17524,NT_037436.4,+,denovo,1,DmelFI_STRG.17524.1,10367584,10369586,1,DmelFI_STRG.17524.1_1_103_330,10367685,10367915,intergenic_transcripts
DmelFI_STRG.17616,NT_037436.4,-,denovo,1,DmelFI_STRG.17616.1,10706731,10707642,1,DmelFI_STRG.17616.1_2_586_798,10706841,10707056,intergenic_transcripts
DmelFI_STRG.17825,NT_037436.4,+,denovo,1,DmelFI_STRG.17825.1,11264511,11271418,1,DmelFI_STRG.17825.1_18_2460_2765,11266969,11267277,intergenic_transcripts
DmelFI_STRG.17836,NT_037436.4,+,denovo,1,DmelFI_STRG.17836.1,11298169,11302342,1,DmelFI_STRG.17836.1_1_378_494,11301762,11301881,intergenic_transcripts
DmelFI_STRG.17901,NT_037436.4,+,denovo,1,DmelFI_STRG.17901.1,11502345,11508213,1,DmelFI_STRG.17901.1_10_2994_3254,11505337,11505600,intergenic_transcripts
DmelFI_STRG.18547,NT_037436.4,+,denovo,1,DmelFI_STRG.18547.1,14272293,14272514,1,DmelFI_STRG.18547.1_1_49_180,14272340,14272474,intergenic_transcripts
DmelFI_STRG.18759,NT_037436.4,-,denovo,1,DmelFI_STRG.18759.1,15365357,15367658,1,DmelFI_STRG.18759.1_2_1176_1337,15366238,15366402,intergenic_transcripts
DmelFI_STRG.18779,NT_037436.4,+,denovo,1,DmelFI_STRG.18779.1,15423840,15425418,1,DmelFI_STRG.18779.1_1_89_202,15423927,15424043,intergenic_transcripts
DmelFI_STRG.18780,NT_037436.4,-,denovo,1,DmelFI_STRG.18780.1,15425863,15426607,1,DmelFI_STRG.18780.1_1_184_585,15425905,15426423,intergenic_transcripts
DmelFI_STRG.18846,NT_037436.4,-,denovo,1,DmelFI_STRG.18846.1,15704533,15705227,1,DmelFI_STRG.18846.1_1_419_532,15704692,15704808,intergenic_transcripts
DmelFI_STRG.19300,NT_037436.4,+,denovo,1,DmelFI_STRG.19300.1,17918418,17921180,1,DmelFI_STRG.19300.1_2_1540_1755,17919956,17920174,intergenic_transcripts
DmelFI_STRG.19563,NT_037436.4,+,denovo,1,DmelFI_STRG.19563.1,19057926,19058576,1,DmelFI_STRG.19563.1_1_215_379,19058139,19058306,intergenic_transcripts
DmelFI_STRG.19605,NT_037436.4,-,denovo,1,DmelFI_STRG.19605.1,19274188,19274850,1,DmelFI_STRG.19605.1_3_174_470,19274314,19274676,intergenic_transcripts
DmelFI_STRG.19873,NT_037436.4,-,denovo,1,DmelFI_STRG.19873.1,20728796,20729129,1,DmelFI_STRG.19873.1_1_197_301,20728825,20728932,intergenic_transcripts
DmelFI_STRG.19874,NT_037436.4,-,denovo,1,DmelFI_STRG.19874.1,20729889,20730109,1,DmelFI_STRG.19874.1_1_82_171,20729935,20730027,intergenic_transcripts
DmelFI_STRG.19876,NT_037436.4,-,denovo,1,DmelFI_STRG.19876.1,20745240,20745571,1,DmelFI_STRG.19876.1_1_61_255,20745313,20745510,intergenic_transcripts
DmelFI_STRG.20002,NT_037436.4,-,denovo,1,DmelFI_STRG.20002.1,21373951,21379225,1,DmelFI_STRG.20002.1_5_1133_1282,21377940,21378092,intergenic_transcripts
DmelFI_STRG.20258,NT_037436.4,-,denovo,1,DmelFI_STRG.20258.1,22099152,22105892,1,DmelFI_STRG.20258.1_1_465_605,22099151,22099294,intergenic_transcripts
DmelFI_STRG.20282,NT_037436.4,-,denovo,1,DmelFI_STRG.20282.1,22425492,22426403,1,DmelFI_STRG.20282.1_1_2_370,22426030,22426401,intergenic_transcripts
DmelFI_STRG.20340,NT_037436.4,+,denovo,1,DmelFI_STRG.20340.1,23304512,23305804,1,DmelFI_STRG.20340.1_3_246_572,23304756,23305085,intergenic_transcripts
DmelFI_STRG.20341,NT_037436.4,+,denovo,1,DmelFI_STRG.20341.1,23307246,23308153,1,DmelFI_STRG.20341.1_1_52_387,23307296,23307634,intergenic_transcripts
DmelFI_STRG.20342,NT_037436.4,+,denovo,1,DmelFI_STRG.20342.1,23309227,23316664,1,DmelFI_STRG.20342.1_11_1197_1469,23310422,23310697,intergenic_transcripts
DmelFI_STRG.20362,NT_037436.4,-,denovo,1,DmelFI_STRG.20362.1,23372216,23380126,1,DmelFI_STRG.20362.1_18_4569_5033,23375090,23375557,intergenic_transcripts
DmelFI_STRG.20366,NT_037436.4,+,denovo,1,DmelFI_STRG.20366.1,23386556,23392799,1,DmelFI_STRG.20366.1_10_2885_3349,23389439,23389906,intergenic_transcripts
DmelFI_STRG.20401,NT_037436.4,+,denovo,1,DmelFI_STRG.20401.1,23091215,23092319,1,DmelFI_STRG.20401.1_4_639_806,23091852,23092022,intergenic_transcripts
DmelFI_STRG.20419,NT_037436.4,+,denovo,1,DmelFI_STRG.20419.1,23140582,23145501,1,DmelFI_STRG.20419.1_1_340_741,23140920,23141324,intergenic_transcripts
DmelFI_STRG.20425,NT_037436.4,+,denovo,2,DmelFI_STRG.20425.3,23165952,23173362,1,DmelFI_STRG.20425.3_9_3836_4231,23170380,23170778,intergenic_transcripts
DmelFI_STRG.20426,NT_037436.4,+,denovo,1,DmelFI_STRG.20426.1,23163688,23164488,1,DmelFI_STRG.20426.1_1_10_129,23163696,23163818,intergenic_transcripts
DmelFI_STRG.20557,NT_037436.4,-,denovo,1,DmelFI_STRG.20557.1,23750138,23750345,1,DmelFI_STRG.20557.1_1_102_200,23750142,23750243,intergenic_transcripts
DmelFI_STRG.20804,NT_037436.4,+,denovo,2,DmelFI_STRG.20804.2,24849402,24855132,1,DmelFI_STRG.20804.2_5_836_985,24854775,24854927,intergenic_transcripts
DmelFI_STRG.20805,NT_037436.4,+,denovo,1,DmelFI_STRG.20805.1,24850704,24859051,1,DmelFI_STRG.20805.1_1_661_801,24855902,24856045,intergenic_transcripts
DmelFI_STRG.20807,NT_037436.4,-,denovo,1,DmelFI_STRG.20807.1,24863336,24866328,1,DmelFI_STRG.20807.1_1_172_318,24866007,24866156,intergenic_transcripts
DmelFI_STRG.20837,NT_037436.4,-,denovo,1,DmelFI_STRG.20837.1,25026163,25026485,1,DmelFI_STRG.20837.1_1_122_235,25026247,25026363,intergenic_transcripts
DmelFI_STRG.20867,NT_037436.4,+,denovo,1,DmelFI_STRG.20867.1,25103379,25103727,1,DmelFI_STRG.20867.1_2_21_116,25103398,25103496,intergenic_transcripts
DmelFI_STRG.20897,NT_037436.4,-,denovo,3,DmelFI_STRG.20897.1,25168408,25175860,1,DmelFI_STRG.20897.1_3_59_199,25175658,25175801,intergenic_transcripts
DmelFI_STRG.20897,NT_037436.4,-,denovo,3,DmelFI_STRG.20897.2,25168408,25168816,1,DmelFI_STRG.20897.2_1_17_151,25168662,25168799,intergenic_transcripts
DmelFI_STRG.20897,NT_037436.4,-,denovo,3,DmelFI_STRG.20897.4,25173452,25175860,1,DmelFI_STRG.20897.4_8_1574_1915,25173863,25174207,intergenic_transcripts
DmelFI_STRG.20901,NT_037436.4,+,denovo,2,DmelFI_STRG.20901.2,25181123,25186245,1,DmelFI_STRG.20901.2_1_64_183,25181185,25186177,intergenic_transcripts
DmelFI_STRG.21109,NT_037436.4,-,denovo,1,DmelFI_STRG.21109.1,25699598,25700827,1,DmelFI_STRG.21109.1_1_328_549,25700275,25700499,intergenic_transcripts
DmelFI_STRG.21205,NT_037436.4,+,denovo,1,DmelFI_STRG.21205.1,26140489,26151018,1,DmelFI_STRG.21205.1_6_3170_3403,26143657,26143893,intergenic_transcripts
DmelFI_STRG.21209,NT_037436.4,+,denovo,1,DmelFI_STRG.21209.1,26160733,26163127,1,DmelFI_STRG.21209.1_5_1254_1475,26161985,26162209,intergenic_transcripts
DmelFI_STRG.21261,NT_037436.4,+,denovo,1,DmelFI_STRG.21261.1,26297761,26298295,1,DmelFI_STRG.21261.1_1_183_275,26297942,26298037,intergenic_transcripts
DmelFI_STRG.21283,NT_037436.4,+,denovo,1,DmelFI_STRG.21283.1,26331154,26338841,1,DmelFI_STRG.21283.1_1_441_605,26331593,26331760,intergenic_transcripts
DmelFI_STRG.21284,NT_037436.4,+,denovo,1,DmelFI_STRG.21284.1,26333380,26341167,1,DmelFI_STRG.21284.1_6_429_824,26333807,26334205,intergenic_transcripts
DmelFI_STRG.21305,NT_037436.4,+,denovo,1,DmelFI_STRG.21305.1,26387744,26389023,1,DmelFI_STRG.21305.1_3_189_341,26387931,26388086,intergenic_transcripts
DmelFI_STRG.21306,NT_037436.4,+,denovo,1,DmelFI_STRG.21306.1,26389136,26395359,1,DmelFI_STRG.21306.1_15_2883_3347,26392017,26392484,intergenic_transcripts
